artist_name,track_title,spotify_album,spotify_release_date,spotify_duration_ms,spotify_popularity,spotify_genres,spotify_danceability,spotify_energy,spotify_valence,spotify_acousticness,spotify_instrumentalness,spotify_liveness,spotify_speechiness,spotify_tempo,spotify_mode,spotify_loudness,spotify_time_signature,lyrics_polarity,lyrics_subjectivity,lyrics_joy,lyrics_sadness,lyrics_optimism,lyrics_anger,lyrics_language,lyrics_love_occurrences
Quavo & Teddy Swims Feat. Luke Bryan,Georgia Ways,"",,,,"",,,,,,,,,,,,0.16617777777777776,0.5251555555555555,7.411168701946735,9.984472393989563,76.05368196964264,6.550678238272667,en,1
Queen,I Want To Break Free,The Works (Deluxe Edition 2011 Remaster),1984-02-27,258013,71,classic rock,,,,,,,,,,,,0.38693181818181827,0.6842592592592593,4.188670590519905,23.003600537776947,24.81890469789505,47.98882603645325,en,5
Queen,Thank God It'S Christmas,Greatest Hits III,1999-11-09,259226,68,classic rock,,,,,,,,,,,,0.019796176046176048,0.6540674603174602,1.5895821154117584,3.166104108095169,87.83091902732849,7.413396239280701,en,2
Queen,Thank God Its Christmas,Greatest Hits III,1999-11-09,259226,70,classic rock,,,,,,,,,,,,0.019796176046176048,0.6540674603174602,1.5895821154117584,3.166104108095169,87.83091902732849,7.413396239280701,en,2
Queen,Too Much Love Will Kill You,Made In Heaven (2011 Remaster),1995-11-06,259213,60,classic rock,,,,,,,,,,,,0.12373737373737374,0.5643939393939393,11.771485209465027,77.83795595169067,1.5728265047073364,8.817735314369202,en,9
"Quincy Jones, Tevin Campbell","Tomorrow (A Better You, Better Me)",Back On The Block,1989-01-01,286866,39,soul jazz,0.336,0.636,0.387,0.671,0.00379,0.105,0.0378,81.986,1,-6.185,4,0.31123321123321124,0.5878306878306879,2.282040473073721,2.248324640095234,10.358873382210732,85.11076271533966,en,6
R Kelly,A Love Letter Christmas,Christmas R&B,2018-12-07,344440,30,"",,,,,,,,,,,,0.37199999999999994,0.5599999999999998,1.457919366657734,3.8288604468107224,87.3521625995636,7.36105814576149,en,16
R Kelly,Christmas I'Ll Be Steppin',The Best Man Holiday: Original Motion Picture Soundtrack,2013-10-25,326306,40,"",,,,,,,,,,,,0.2977142857142857,0.40571428571428586,1.657857233658433,1.445199828594923,92.8837388753891,4.013196751475334,en,4
R Kelly,World Christmas,Christmas Hits,2019-12-13,242773,46,"",,,,,,,,,,,,0.20909090909090908,0.49090909090909096,1.1606774292886257,1.574036292731762,92.96088218688965,4.304403439164162,en,2
R. City [+] Adam Levine,Locked Away,What Dreams Are Made Of,2015-10-09,227480,75,reggae fusion,0.509,0.671,0.55,0.304,0.0,0.0452,0.0678,118.413,1,-5.709,5,0.2918067226890756,0.4815126050420169,3.829129319638014,3.2127229496836662,87.40493655204773,5.553210340440273,en,3
Rachel Platen,Fight Song,"",,,,"",,,,,,,,,,,,0.07632275132275132,0.35191798941798935,11.25694178044796,5.817643366754055,18.209442403167486,64.71597254276276,en,0
Rag N Bone Man,Human,Human (Deluxe),2017-02-10,200186,79,neo soul,0.602,0.707,0.554,0.393,0.0,0.165,0.302,75.087,1,-4.097,4,0.07852297235474806,0.4214631785659822,9.650349244475365,9.807891491800547,68.95210333168507,11.589656304568052,en,8
Rag'N'Bone Man,Human,Human (Deluxe),2017-02-10,200186,79,neo soul,0.602,0.707,0.554,0.393,0.0,0.165,0.302,75.087,1,-4.097,4,-0.005555555555555554,0.5237037037037039,16.767653077840805,22.7000180631876,4.353206232190132,56.17912411689758,en,0
Rag'N'Bone Man,Put A Little Hurt On Me,What Do You Believe In? (Deluxe),2024-10-18,167382,55,neo soul,0.559,0.84,0.678,0.0887,0.000481,0.192,0.0868,83.913,0,-3.591,4,-0.03522727272727273,0.4454545454545455,3.9070095866918564,44.33427155017853,4.195922613143921,47.562792897224426,en,2
Rag'N'Bone Man,Skin,Human (Deluxe),2017-02-10,239626,66,neo soul,0.564,0.745,0.351,0.265,0.0,0.147,0.31,170.661,1,-7.733,4,0.10690883190883192,0.5477920227920228,2.5398653000593185,40.18341898918152,51.46468058228493,5.812030658125877,en,14
Rag'N'Bone Man,What Do You Believe In,What Do You Believe In? (Deluxe),2024-10-18,190474,52,neo soul,0.584,0.913,0.561,0.268,2.01e-6,0.108,0.0773,87.983,0,-1.957,4,-0.07892416225749559,0.5784832451499118,5.4161034524440765,44.32382583618164,4.352902993559837,45.907169580459595,en,5
"Rag'N'Bone Man, Pink",Anywhere Away From Here,Life By Misadventure,2021-05-07,238639,59,neo soul,0.395,0.288,0.189,0.656,0.0,0.116,0.0345,130.571,1,-10.465,4,,,,,,,unknown,0
"Raissa, Rahim Redcar",No Genius,No Genius,2024-10-11,171213,43,modern indie pop,0.803,0.551,0.761,0.683,0.000451,0.113,0.0414,103.032,1,-5.372,4,-0.025378787878787886,0.46666666666666673,82.56349563598633,5.261874571442604,3.1592417508363724,9.015394747257233,en,9
Rasmus,In The Shadows,Dead Letters,2003-03-24,257920,70,finnish rock,,,,,,,,,,,,0.07361111111111111,0.4722222222222222,6.345126032829285,57.94366002082825,11.681720614433289,24.02949333190918,en,0
Rauw Alejandro,Todo De Ti,VICE VERSA,2021-12-10,199604,78,puerto rican pop,0.78,0.719,0.336,0.302,0.000196,0.0931,0.0506,127.962,0,-3.613,4,-0.13749999999999993,0.5974358974358975,12.560321763157845,8.590448647737503,64.1629695892334,14.686258882284164,es,4
Rauw Alejandro ,Fantasías,Fantasias,2019-08-29,199711,70,puerto rican pop,,,,,,,,,,,,0.27314644607843136,0.6539215686274509,9.516905496517818,6.052978585163752,74.47928984959921,9.950823833545048,es,17
Rauw Alejandro Feat. Bad Bunny,Que Pasaria,"",,,,"",,,,,,,,,,,,0.08798076923076925,0.4814102564102564,7.7487072596947355,6.758785247802734,77.38118966420492,8.111313357949257,es,3
Raye Feat. 070 Shake,Escapism,"",,,,"",,,,,,,,,,,,-0.08331759625237886,0.3694004747265616,33.70222896337509,48.43936115503311,12.548813285926977,5.309599203368029,en,3
Reamonn,Star,Beautiful Sky,2003-01-01,255040,40,german pop rock,0.568,0.651,0.32,0.0466,7.81e-6,0.118,0.0253,149.955,0,-5.379,4,0.509375,0.6749999999999998,2.31536403298378,5.44821210205555,78.04635763168335,14.190061390399933,en,7
Reamonn,Tonight,Wish,2006-01-01,214666,46,german pop rock,0.54,0.7,0.208,0.319,0.0,0.164,0.0282,145.092,0,-4.327,4,0.2962962962962962,0.5037037037037037,5.3054917603731155,38.880786299705505,38.96370828151703,16.85001701116562,en,2
Red Hot Chili Peppers,By The Way,By the Way (Deluxe Edition),2002-07-09,216933,76,alternative rock,0.451,0.97,0.198,0.0264,0.00355,0.102,0.107,122.444,1,-4.938,4,0.07619047619047621,0.5075396825396824,4.75752605125308,5.975843034684658,72.18801379203796,17.078622430562973,en,0
Red Hot Chili Peppers,Californication,Californication (Deluxe Edition),1999-06-08,329733,82,alternative rock,0.592,0.767,0.328,0.0021,0.00165,0.127,0.027,96.483,0,-2.788,4,0.12904761904761908,0.5141666666666668,7.4266113340854645,6.423012167215347,67.15818643569946,18.992188572883606,en,0
Red Hot Chili Peppers,Cant Stop,By the Way (Deluxe Edition),2002-07-09,269000,83,funk rock,,,,,,,,,,,,0.32350063131313134,0.4654468795093796,8.067672699689865,5.526841804385185,35.183778405189514,51.221705973148346,en,6
Red Hot Chili Peppers,Dani California,Stadium Arcadium,2006-05-09,282160,76,alternative rock,0.556,0.913,0.73,0.0193,8.59e-6,0.346,0.0437,96.184,1,-2.36,4,0.1461111111111111,0.49763888888888885,6.430836766958237,19.219428673386574,61.97308301925659,12.376651912927628,en,2
Red Hot Chili Peppers,Otherside,Californication (Deluxe Edition),1999-06-08,255373,79,alternative rock,0.458,0.795,0.513,0.00316,0.000202,0.0756,0.0574,123.229,1,-3.265,4,-0.21263888888888882,0.4593055555555557,55.36281242966652,29.942618310451508,6.742025725543499,7.95254847034812,en,0
Red Hot Chili Peppers,Scar Tissue,Californication (Deluxe Edition),1999-06-08,215906,83,alternative rock,0.595,0.717,0.547,0.0779,0.00274,0.108,0.0295,88.969,1,-4.803,4,-0.06607142857142859,0.6357142857142855,6.743285804986954,43.420207500457764,36.87448501586914,12.962022423744202,en,0
Red Hot Chili Peppers,Snow (Hey Oh),Stadium Arcadium,2006-05-09,334666,76,alternative rock,0.427,0.9,0.599,0.116,0.0000175,0.119,0.0499,104.655,1,-3.674,4,0.27393874643874644,0.4227492877492877,5.394183285534382,7.423235662281513,47.85493090748787,39.32764679193497,en,3
Red Hot Chili Peppers,The Zephyr Song,By the Way (Deluxe Edition),2002-07-09,231933,70,alternative rock,0.725,0.803,0.403,0.013,0.0000366,0.0891,0.0337,117.391,1,-4.083,4,0.4898660518225737,0.6816425120772948,3.0228206887841225,2.1657269448041916,82.53929615020752,12.272164970636368,en,0
Rema & Selena Gomez,Calm Down,Calm Down (with Selena Gomez),2022-08-25,239317,79,afrobeats,0.801,0.806,0.802,0.382,0.000669,0.114,0.0381,106.999,1,-5.206,4,0.05307738095238096,0.4525178571428574,5.02757535626491,10.006338854630787,71.89004719257355,13.076044246554375,en,12
"Rema, Selena Gomez",Calm Down,Calm Down (with Selena Gomez),2022-08-25,239317,79,afrobeats,0.801,0.806,0.802,0.382,0.000669,0.114,0.0381,106.999,1,-5.206,4,0.05307738095238096,0.4525178571428574,5.02757535626491,10.006338854630787,71.89004719257355,13.076044246554375,en,12
Reo Speedwagon,Cant Fight This Feeling,Wheels Are Turnin',1984-11-05,294773,71,album rock,0.408,0.48,0.19,0.155,0.0000182,0.0877,0.0266,156.344,1,-11.017,4,-0.1636363636363636,0.6075757575757575,10.893132537603378,56.49104118347168,6.988717615604401,25.62711238861084,en,0
Resistência,Circo De Feras,Resistência Ao Vivo no Atlântico - 25 Anos,2020-11-20,216693,5,portuguese rock,0.609,0.793,0.515,0.288,0.0014,0.693,0.0263,94.575,1,-6.397,4,0.1031746031746032,0.505952380952381,9.437622129917145,8.61683115363121,70.44972777366638,11.495821177959442,pt,0
Richie Campbell,Before I Lose My Voice,Before I Lose My Voice,2024-09-27,186483,54,hip hop tuga,0.824,0.42,0.387,0.694,3.08e-6,0.111,0.335,104.987,1,-7.7,4,0.09120370370370375,0.34791666666666654,4.255268350243568,15.8375833183527,4.1734479367733,75.7336974143982,en,0
Richie Campbell,Do You No Wrong,Lisboa,2017-12-21,243180,50,hip hop tuga,0.678,0.375,0.268,0.482,1.34e-6,0.0971,0.0366,80.967,0,-6.094,3,-0.13275862068965516,0.7379310344827585,23.70796501636505,29.105420410633087,7.390504702925682,39.79611247777939,en,0
Richie Campbell,Even,IT WILL HURT BOTH WAYS,2024-06-14,187869,59,hip hop tuga,0.702,0.491,0.507,0.81,0.0,0.136,0.304,99.931,0,-8.767,4,0.049036281179138316,0.48673469387755103,5.482812784612179,83.48174095153809,3.549553081393242,7.485892251133919,en,1
Richie Campbell,Floating,Floating,2022-06-24,186529,33,hip hop tuga,0.801,0.546,0.501,0.622,0.175,0.153,0.0626,110.026,0,-12.501,4,0.16425834701696768,0.38935413245758077,6.702189147472382,11.122969537973404,62.19220757484436,19.982638955116272,en,6
Richie Campbell,Get With You,Live at Campo Pequeno,2014-12-15,527626,16,hip hop tuga,0.391,0.442,0.338,0.497,8.34e-6,0.856,0.096,75.318,1,-9.677,4,-0.10707671957671959,0.6631991685563114,1.3693613931536674,92.31685400009155,4.569908231496811,1.7438789829611778,en,2
Richie Campbell,Get With You,"",,,,"",,,,,,,,,,,,-0.10707671957671959,0.6631991685563114,1.3693613931536674,92.31685400009155,4.569908231496811,1.7438789829611778,en,2
Richie Campbell,Heartless,Heartbreak & Other Stories,2023-03-17,164706,48,hip hop tuga,0.786,0.563,0.269,0.292,0.0,0.11,0.229,119.975,0,-7.807,4,-0.14348659003831415,0.3923371647509579,7.247691415250301,88.92733156681061,1.6910389764234424,2.1339381113648415,en,0
Richie Campbell,Let You Go,Heartbreak & Other Stories,2023-03-17,204320,44,hip hop tuga,0.586,0.573,0.322,0.807,0.0,0.103,0.288,87.86,0,-8.961,4,0.39333333333333337,0.4816666666666666,16.75776019692421,69.43072080612183,1.7850105883553624,12.026506755501032,en,1
Richie Campbell,Love Again,Heartbreak & Other Stories,2023-03-17,208068,48,hip hop tuga,0.792,0.649,0.392,0.358,0.0000154,0.114,0.12,96.962,1,-8.795,4,0.265079365079365,0.5947845804988665,6.347949244081974,79.81655895709991,3.453983273357153,10.381508432328701,en,27
Richie Campbell,Obeah Me,Obeah Me,2024-03-15,148187,30,hip hop tuga,0.903,0.646,0.234,0.171,0.0,0.141,0.117,111.701,0,-6.938,4,,,,,,,unknown,0
Richie Campbell,Slowly,Lisboa,2017-12-21,264105,40,hip hop tuga,0.753,0.617,0.158,0.143,0.000373,0.146,0.079,110.021,0,-7.537,4,-0.22106481481481477,0.3474537037037038,51.5599237754941,2.80475621111691,38.825491233728826,6.809822982177138,en,0
Richie Campbell,Tsunami,Heartbreak & Other Stories,2023-03-17,297737,42,hip hop tuga,0.73,0.5,0.332,0.723,0.0000146,0.101,0.116,98.117,0,-9.189,4,-0.05804145349599896,0.592027417027417,20.662962396939598,23.38284601767858,42.33942528565724,13.614765306313833,en,5
Richie Campbell ,Before I Lose My Voice,Before I Lose My Voice,2024-09-27,186483,54,hip hop tuga,0.824,0.42,0.387,0.694,3.08e-6,0.111,0.335,104.987,1,-7.7,4,0.09120370370370375,0.34791666666666654,4.255268350243568,15.8375833183527,4.1734479367733,75.7336974143982,en,0
Richie Campbell Feat. Gson,Tsunami,"",,,,"",,,,,,,,,,,,-0.05804145349599896,0.592027417027417,20.477255433797836,18.130159378051758,48.284612596035004,13.107972343762716,en,5
Richie Campbell Feat. Van Zee & Frankieontheguitar,Even,"",,,,"",,,,,,,,,,,,,,,,,,unknown,0
Richie Campbell X Slow J X Lhast,Water,"",,,,"",,,,,,,,,,,,0.08182077253505826,0.4681900917615205,8.614927008748055,17.990937381982803,64.04498297721148,9.349154643714428,en,22
"Richie Campbell, Slow J",Water,Lisboa,2017-12-21,313021,45,hip hop tuga,0.61,0.418,0.332,0.68,7.6e-6,0.118,0.0586,89.943,1,-10.474,4,0.019999999999999983,0.345,9.444442391395569,19.773728400468826,44.36536431312561,26.416464149951935,en,3
"Richie Campbell, Van Zee",Even,IT WILL HURT BOTH WAYS,2024-06-14,187869,59,hip hop tuga,0.702,0.491,0.507,0.81,0.0,0.136,0.304,99.931,0,-8.767,4,0.049036281179138316,0.48673469387755103,5.482812784612179,83.48174095153809,3.549553081393242,7.485892251133919,en,1
Rick Astley,Cry For Help,Free (Deluxe Edition),2024-08-30,259733,51,new romantic,0.568,0.592,0.416,0.547,0.0,0.222,0.0221,89.952,1,-7.912,4,0.09520202020202019,0.46969696969696967,8.472329378128052,84.40760374069214,1.6175834462046623,5.502482131123543,en,1
Ricky Martin ,Livin' La Vida Loca,Ricky Martin,1999-01-01,243160,72,latin pop,,,,,,,,,,,,-0.062031024531024534,0.4163419913419914,3.556342516094446,4.9171457067132,84.97579395771027,6.5507106482982635,en,0
Rihanna,California King Bed,Loud (Japan Version),2010-01-01,251600,63,barbadian pop,0.452,0.571,0.326,0.249,0.0,0.114,0.036,169.884,1,-3.992,4,0.10234375000000001,0.3130208333333333,3.2161016017198563,7.678230106830597,78.52038741111755,10.585281252861023,en,1
Rihanna,Diamonds,Unapologetic (Edited Version),2012-01-01,225146,70,barbadian pop,0.562,0.709,0.401,0.00124,0.0,0.109,0.0424,91.958,0,-4.92,4,0.6330903790087462,0.7762876579203107,1.4467721339315176,1.5424730256199837,91.81177616119385,5.198978446424007,en,38
Rihanna,Disturbia,Good Girl Gone Bad: Reloaded,2008-06-02,238626,79,barbadian pop,0.707,0.814,0.717,0.0861,0.0,0.168,0.0577,124.921,0,-4.509,4,0.28253968253968254,0.7198412698412698,23.375756541887917,35.90691089630127,28.83213187257449,11.885206773877144,en,0
Rihanna,Don'T Stop The Music,Good Girl Gone Bad,2007-01-01,267080,69,barbadian pop,0.834,0.669,0.547,0.0341,0.0000718,0.0535,0.0637,122.669,0,-5.582,4,0.05333333333333333,0.7675000000000001,11.218879868586857,7.405322541793187,69.64815656344095,11.7276427646478,en,0
Rihanna,Dont Stop The Music,Good Girl Gone Bad,2007-01-01,267080,69,barbadian pop,0.834,0.669,0.547,0.0341,0.0000718,0.0535,0.0637,122.669,0,-5.582,4,0.05333333333333333,0.7675000000000001,11.218879868586857,7.405322541793187,69.64815656344095,11.7276427646478,en,0
Rihanna,It Just Don'T Feel Like Xmas (Without You),"",,,,"",,,,,,,,,,,,0.36224489795918363,0.4741496598639457,2.108098566532135,42.46863126754761,45.998093485832214,9.425179660320282,en,0
Rihanna,Love On The Brain,ANTI (Deluxe),2016-01-28,224000,82,barbadian pop,0.509,0.637,0.379,0.0717,0.0000108,0.0789,0.047,172.007,0,-4.83,3,0.3544166666666666,0.6789166666666667,25.872498378157616,18.674692139029503,46.15919217467308,9.29361991584301,en,11
Rihanna,Only Girl (In The World),Loud (Japan Version),2010-01-01,235493,82,barbadian pop,0.789,0.706,0.638,0.112,0.0000171,0.0586,0.0429,125.918,0,-4.233,4,0.09689285714285716,0.8244761904761905,5.54222222417593,6.686692498624325,40.97275473177433,46.798327565193176,en,5
Rihanna,Pon The Replay,Music Of The Sun,2005-08-29,246960,78,barbadian pop,0.779,0.64,0.499,0.000155,0.000766,0.101,0.159,99.017,1,-8.415,4,0.13925022893772893,0.5411965811965812,9.236222753922146,6.32556825876236,74.82626438140869,9.611942867438,it,7
Rihanna,Rude Boy,Rated R,2009-11-20,222920,76,barbadian pop,0.563,0.75,0.812,0.113,0.0,0.0788,0.127,173.909,1,-4.496,4,0.1272656585156585,0.5246567996568002,6.318105260531108,4.1217951724926625,83.13372333844504,6.426375110944112,en,32
Rihanna,Take A Bow,Good Girl Gone Bad: Reloaded,2008-06-02,229413,73,barbadian pop,,,,,,,,,,,,0.05669642857142857,0.6923214285714286,8.829866722226143,6.15943931043148,46.50830700993538,38.50238975137472,en,1
Rihanna,Umbrella,Good Girl Gone Bad,2007-01-01,275986,70,barbadian pop,0.585,0.828,0.584,0.00906,0.0,0.0426,0.124,174.034,1,-4.603,4,0.1745138888888889,0.4611111111111111,4.805915057659149,8.260595798492432,64.12426034609476,22.809229791164398,en,1
Rihanna,Unfaithful,A Girl Like Me,2006-04-10,226973,68,barbadian pop,0.588,0.391,0.349,0.839,0.0,0.227,0.0334,144.069,0,-8.607,4,0.13638392857142856,0.5598214285714286,23.683753609657288,53.76560986042023,13.690147548913956,8.860493078827858,en,3
Rihanna Feat. Calvin Harris,We Found Love,We Found Love (The Remixes),2011-09-22,357226,33,barbadian pop,0.64,0.781,0.592,0.00022,0.298,0.0647,0.0482,128.993,1,-3.375,4,0.22000000000000003,0.74,10.013090819120407,35.49655079841614,20.496945083141327,33.99341702461243,en,0
Rihanna Feat. Ne-Yo,Hate That I Love You,Good Girl Gone Bad: The Remixes,2009-01-01,238613,19,barbadian pop,0.631,0.906,0.585,0.00133,0.00369,0.356,0.0287,121.982,1,-3.825,4,-0.07387152777777778,0.532204861111111,10.000807512551546,78.96855175495148,5.643348302692175,5.387290380895138,en,2
Rihanna [+] Mikky Ekko,Stay,Unapologetic (Edited Version),2012-01-01,240706,70,barbadian pop,0.621,0.31,0.125,0.945,0.0000612,0.117,0.0283,111.881,0,-10.164,4,-0.0036363636363636377,0.6333333333333334,11.558467522263527,12.634503468871117,44.63965445756912,31.167370826005936,fr,0
"Rihanna, Calvin Harris",We Found Love,Talk That Talk,2011-11-18,215226,81,barbadian pop,0.735,0.766,0.6,0.025,0.00141,0.108,0.0384,127.975,1,-4.485,4,0.22000000000000003,0.74,10.013090819120407,35.49655079841614,20.496945083141327,33.99341702461243,en,0
"Rihanna, Eminem",Love The Way You Lie (Part Ii),Loud,2010-11-16,296226,54,barbadian pop,0.485,0.839,0.398,0.328,0.0,0.048,0.158,165.999,1,-4.5,4,-0.0640693249839591,0.5749027666100841,14.81125099318368,11.768152245453425,66.28558997597013,7.135008568210262,en,10
"Rihanna, Mikky Ekko",Stay,Unapologetic (Edited Version),2012-01-01,240706,70,barbadian pop,0.621,0.31,0.125,0.945,0.0000612,0.117,0.0283,111.881,0,-10.164,4,-0.0036363636363636377,0.6333333333333334,11.558467522263527,12.634503468871117,44.63965445756912,31.167370826005936,fr,0
Rita Redshoes,Generico By Night,"",,,,"",,,,,,,,,,,,0.11381119912815485,0.5116005526444305,24.583463628605575,19.97893900194795,26.089839771016145,29.347757763103633,en,214
Rita Rocha,Capicuas,Capicuas,2024-10-10,158733,34,"",0.749,0.668,0.676,0.737,0.000127,0.346,0.0558,144.036,0,-8.47,4,0.010416666666666685,0.607638888888889,16.307496652007103,8.22230726480484,60.739150643348694,14.731046929955482,pt,1
Rita Rocha,Mais Ou Menos Isto,Mais Ou Menos Isto,2021-12-17,210568,42,"",0.757,0.549,0.463,0.551,0.00214,0.126,0.03,124.013,1,-7.93,4,0.23143939393939397,0.384469696969697,20.86145095527172,12.924546375870705,50.82188695669174,15.392118692398071,pt,0
Rita Rocha,Outros Planos,Outros Planos,2022-11-24,221096,38,"",0.609,0.34,0.246,0.776,0.0000155,0.104,0.0323,100.093,1,-9.675,4,-0.2479166666666666,0.3597222222222222,12.087307870388031,8.594232983887196,67.03357696533203,12.284884601831436,pt,4
"Rita Rocha, Bárbara Tinoco",A Míuda Do 319,A Miúda do 319,2023-03-16,167854,30,"",0.668,0.383,0.644,0.815,2.05e-6,0.167,0.0334,129.927,1,-7.373,3,0.09514685314685314,0.3047179487179488,18.53969320654869,16.229017078876495,51.30375772714615,13.927533477544785,pt,0
Riton,Friday [Dopamine Re-Edit],Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],2021-01-15,169153,75,house,0.824,0.862,0.801,0.0076,0.000132,0.303,0.126,122.98,1,-3.424,4,-0.09248866213151927,0.6243764172335601,5.180096626281738,3.288260381668806,79.37225699424744,12.159387394785881,en,0
Riton X Nightcrawlers Feat. Mufasa & Hypeman,Friday,"",,,,"",,,,,,,,,,,,0.07512254901960783,0.41642156862745094,2.084877248853445,2.793214563280344,91.85146391391754,3.2704408280551434,en,3
Riton X Nightcrawlers Ft. Mufasa E Hypeman,Friday,"",,,,"",,,,,,,,,,,,0.20522486772486775,0.6056878306878306,3.2005265820771456,5.129153840243816,87.47349381446838,4.196830093860626,en,3
